BitsZeroed,AvgTimeMs,AvgTFLOPS
0,69.9902,125.6869
1,69.8877,125.8603
2,69.8980,125.8418
3,69.8972,125.8433
4,69.8832,125.8684
5,69.8853,125.8646
6,69.8782,125.8775
7,69.6874,126.2241
8,69.4686,126.6232
9,69.4056,126.7381
10,69.1145,127.2716
11,68.9391,127.5955
12,68.7473,127.9520
13,68.4184,128.5649
14,68.2923,128.8019
15,67.8888,129.5692
16,67.5924,130.1343
17,67.1688,130.9582
18,66.7509,131.7791
19,66.0531,133.1671
20,65.7854,133.7113
21,65.3030,134.6966
22,64.9815,135.3650
23,64.5696,136.2265
24,64.3535,136.6873
25,63.9011,137.6516
26,63.3143,138.9275
27,63.3072,138.9431
28,63.3078,138.9416
29,63.3091,138.9388
30,63.2993,138.9603
31,63.3018,138.9548
32,63.3104,138.9360
