BitsZeroed,AvgTimeMs,AvgTFLOPS
0,86.6296,12.6930
1,86.4118,12.7244
2,86.4075,12.7250
3,86.3480,12.7337
4,86.1623,12.7610
5,85.9696,12.7897
6,85.8079,12.8137
7,85.5235,12.8564
8,85.4681,12.8648
9,85.2023,12.9050
10,85.0980,12.9206
11,84.8142,12.9638
12,84.6630,12.9869
13,84.5775,13.0001
14,84.5747,13.0005
15,84.5280,13.0077
16,84.3030,13.0424
17,84.2962,13.0434
18,84.2984,13.0431
19,84.2989,13.0430
20,84.3054,13.0420
21,84.2982,13.0431
22,84.2869,13.0449
23,83.7763,13.1244
24,83.9070,13.1040
25,83.7759,13.1245
26,82.2290,13.3713
27,82.0616,13.3986
28,82.0082,13.4074
29,81.8905,13.4266
30,80.2949,13.6934
31,80.3471,13.6845
32,80.2278,13.7049
