BitsZeroed,AvgTimeMs,AvgTFLOPS
0,671.3015,13.1032
1,665.7653,13.2128
2,660.5930,13.3155
3,659.7071,13.3334
4,658.6873,13.3540
5,657.7155,13.3737
6,656.9391,13.3895
7,656.2879,13.4028
8,655.5203,13.4185
9,655.4020,13.4209
10,654.5682,13.4380
11,653.9124,13.4515
12,653.5802,13.4583
13,653.5271,13.4594
14,653.4860,13.4603
15,653.5235,13.4595
16,653.4431,13.4612
17,653.4265,13.4615
18,653.4400,13.4612
19,653.4268,13.4615
20,653.3698,13.4627
21,653.3028,13.4640
22,653.3305,13.4635
23,653.2984,13.4641
24,653.3455,13.4632
25,653.1891,13.4664
26,648.9009,13.5554
27,648.9001,13.5554
28,648.8731,13.5560
29,649.0359,13.5526
30,648.8992,13.5554
31,648.9109,13.5552
32,648.9103,13.5552
