BitsZeroed,AvgTimeMs,AvgTFLOPS
0,16.7036,65.8248
1,16.7025,65.8293
2,16.7031,65.8268
3,16.7026,65.8287
4,16.7030,65.8272
5,16.7032,65.8264
6,16.7029,65.8275
7,16.7026,65.8290
8,16.7025,65.8290
9,16.7026,65.8286
10,16.7029,65.8275
11,16.7027,65.8285
12,16.7025,65.8291
13,16.7022,65.8305
14,16.7022,65.8304
15,16.7028,65.8279
16,16.7026,65.8290
17,16.7024,65.8297
18,16.7022,65.8304
19,16.7031,65.8268
20,16.7028,65.8281
21,16.7028,65.8281
22,16.7025,65.8292
23,16.7026,65.8288
24,16.7025,65.8293
25,16.7039,65.8236
26,16.7047,65.8207
27,16.7052,65.8187
28,16.7060,65.8152
29,16.7065,65.8135
30,16.7064,65.8140
31,16.7066,65.8129
32,16.7069,65.8120
