BitsZeroed,AvgTimeMs,AvgTFLOPS
0,21.5002,51.1396
1,21.4980,51.1449
2,21.5005,51.1389
3,21.4961,51.1495
4,21.4991,51.1422
5,21.4939,51.1546
6,21.4986,51.1433
7,21.4992,51.1420
8,21.4999,51.1402
9,21.4958,51.1502
10,21.4987,51.1432
11,21.5009,51.1380
12,21.4972,51.1466
13,21.4997,51.1408
14,21.5010,51.1377
15,21.4989,51.1428
16,21.4962,51.1490
17,21.4947,51.1528
18,21.4936,51.1553
19,21.4965,51.1484
20,21.4960,51.1496
21,21.4971,51.1471
22,21.4877,51.1694
23,21.4898,51.1644
24,21.4883,51.1679
25,21.4881,51.1685
26,21.4807,51.1860
27,21.4794,51.1890
28,21.4766,51.1957
29,21.4786,51.1910
30,21.4793,51.1893
31,21.4804,51.1866
32,21.4786,51.1910
