BitsZeroed,AvgTimeMs,AvgTFLOPS
0,167.0483,52.6560
1,167.0420,52.6580
2,167.0640,52.6510
3,167.0700,52.6492
4,167.0722,52.6485
5,167.1101,52.6365
6,167.0689,52.6495
7,167.0561,52.6535
8,167.0564,52.6535
9,167.0177,52.6656
10,167.0719,52.6485
11,167.0422,52.6579
12,167.0074,52.6689
13,167.0287,52.6622
14,167.0394,52.6588
15,167.0051,52.6696
16,167.0120,52.6675
17,167.0360,52.6599
18,167.0536,52.6543
19,167.0283,52.6623
20,167.0448,52.6571
21,167.0777,52.6467
22,167.0334,52.6607
23,167.0283,52.6623
24,167.0390,52.6589
25,167.0479,52.6561
26,166.9968,52.6722
27,166.9948,52.6729
28,167.0022,52.6705
29,167.0027,52.6704
30,166.9862,52.6756
31,167.0053,52.6696
32,166.9976,52.6720
